ESC signal (µs),Thrust (kgf),Thrust (N),Norm RPM^2,RPM,Voltage (V),Current (A)
1650,39.0670926,382.86,78.13,3450,94.51,68.15
1650,39.0670926,382.86,78.13,3450,94.51,68.15
1650,39.0670926,382.86,78.13,3450,94.49,68.06
1650,39.0670926,382.86,78.13,3450,94.49,68.06
1650,39.0670926,382.86,78.13,3450,94.39,69.51
1650,39.0670926,382.86,78.13,3450,94.39,69.51
1650,39.0670926,382.86,78.13,3450,94.39,69.51
1650,39.63533376,388.43,79.27,3475,94.37,69.57
1650,39.63533376,388.43,79.27,3475,94.37,69.57
1660,39.63533376,388.43,79.27,3475,94.32,70.02
1660,39.63533376,388.43,79.27,3475,94.32,70.02
1660,39.63533376,388.43,79.27,3475,94.32,70.02
1660,39.63533376,388.43,79.27,3475,94.28,70.31
1660,39.63533376,388.43,79.27,3475,94.28,70.31
1660,39.63533376,388.43,79.27,3475,94.22,70.96
1660,39.63533376,388.43,79.27,3475,94.22,70.96
1660,39.63533376,388.43,79.27,3475,94.22,70.96
1660,39.63533376,388.43,79.27,3475,94.18,71.24
1660,39.63533376,388.43,79.27,3475,94.18,71.24
1670,39.63533376,388.43,79.27,3475,94.18,71.24
1670,39.63533376,388.43,79.27,3475,94.15,71.36
1670,39.63533376,388.43,79.27,3475,94.15,71.36
1670,39.63533376,388.43,79.27,3475,94.08,72.2
1670,39.63533376,388.43,79.27,3475,94.08,72.2
1670,39.63533376,388.43,79.27,3475,94.08,72.2
1670,39.63533376,388.43,79.27,3475,93.97,73.77
1670,39.63533376,388.43,79.27,3475,93.97,73.77
1670,39.63533376,388.43,79.27,3475,93.9,74.69
1680,39.63533376,388.43,79.27,3475,93.9,74.69
1680,39.63533376,388.43,79.27,3475,93.9,74.69
1680,39.63533376,388.43,79.27,3475,93.84,75.2
1680,39.63533376,388.43,79.27,3475,93.84,75.2
1680,39.63533376,388.43,79.27,3475,93.75,76.43
1680,39.63533376,388.43,79.27,3475,93.75,76.43
1680,39.63533376,388.43,79.27,3475,93.75,76.43
1680,40.23065684,394.26,80.46,3501,93.75,76.67
1680,40.23065684,394.26,80.46,3501,93.75,76.67
1680,40.23065684,394.26,80.46,3501,93.68,76.98
1690,40.23065684,394.26,80.46,3501,93.68,76.98
1690,40.23065684,394.26,80.46,3501,93.68,76.98
1690,40.23065684,394.26,80.46,3501,93.64,77.22
1690,40.23065684,394.26,80.46,3501,93.64,77.22
1690,40.23065684,394.26,80.46,3501,93.57,77.99
1690,40.23065684,394.26,80.46,3501,93.57,77.99
1690,40.23065684,394.26,80.46,3501,93.57,77.99
1690,40.23065684,394.26,80.46,3501,93.54,78.38
1690,40.23065684,394.26,80.46,3501,93.54,78.38
1690,40.23065684,394.26,80.46,3501,93.54,78.38
1700,40.23065684,394.26,80.46,3501,93.48,78.81
1700,40.23065684,394.26,80.46,3501,93.48,78.81
1700,40.23065684,394.26,80.46,3501,93.44,78.99
1700,40.23065684,394.26,80.46,3501,93.44,78.99
1700,40.23065684,394.26,80.46,3501,93.44,78.99
1700,40.23065684,394.26,80.46,3501,93.35,80.12
1700,40.23065684,394.26,80.46,3501,93.35,80.12
1700,40.23065684,394.26,80.46,3501,93.3,80.88
1700,40.23065684,394.26,80.46,3501,93.3,80.88
1710,40.23065684,394.26,80.46,3501,93.3,80.88
1710,40.23065684,394.26,80.46,3501,93.28,81.1
1710,40.23065684,394.26,80.46,3501,93.28,81.1
1710,40.23065684,394.26,80.46,3501,93.19,81.81
1710,40.23065684,394.26,80.46,3501,93.19,81.81
1710,40.23065684,394.26,80.46,3501,93.19,81.81
1710,40.83041754,400.14,81.66,3527,93.11,82.49
1710,40.83041754,400.14,81.66,3527,93.11,82.49
1710,40.83041754,400.14,81.66,3527,93.12,82.72
1710,40.83041754,400.14,81.66,3527,93.12,82.72
1720,40.83041754,400.14,81.66,3527,93.12,82.72
1720,40.83041754,400.14,81.66,3527,93.04,83.04
1720,40.83041754,400.14,81.66,3527,93.04,83.04
1720,40.83041754,400.14,81.66,3527,92.98,83.5
1720,40.83041754,400.14,81.66,3527,92.98,83.5
1720,40.83041754,400.14,81.66,3527,92.98,83.5
1720,41.43461585,406.06,82.87,3553,92.91,84.06
1720,41.43461585,406.06,82.87,3553,92.91,84.06
1720,41.43461585,406.06,82.87,3553,92.87,84.12
1730,41.43461585,406.06,82.87,3553,92.87,84.12
1730,41.43461585,406.06,82.87,3553,92.87,84.12
1730,41.43461585,406.06,82.87,3553,92.83,84.27
1730,41.43461585,406.06,82.87,3553,92.83,84.27
1730,40.83041754,400.14,81.66,3527,92.78,85
1730,40.83041754,400.14,81.66,3527,92.78,85
1730,40.83041754,400.14,81.66,3527,92.78,85
1730,42.06674947,412.25,84.13,3580,92.73,85.22
1730,42.06674947,412.25,84.13,3580,92.73,85.22
1730,42.06674947,412.25,84.13,3580,92.71,84.93
1740,42.06674947,412.25,84.13,3580,92.71,84.93
1740,42.06674947,412.25,84.13,3580,92.71,84.93
1740,42.06674947,412.25,84.13,3580,92.68,84.91
1740,42.06674947,412.25,84.13,3580,92.68,84.91
1740,42.06674947,412.25,84.13,3580,92.62,85.6
1740,42.06674947,412.25,84.13,3580,92.62,85.6
1740,42.06674947,412.25,84.13,3580,92.62,85.6
1740,42.06674947,412.25,84.13,3580,92.56,86.27
1740,42.06674947,412.25,84.13,3580,92.56,86.27
1750,42.06674947,412.25,84.13,3580,92.52,86.3
1750,42.06674947,412.25,84.13,3580,92.52,86.3
1750,42.06674947,412.25,84.13,3580,92.52,86.3
1750,42.06674947,412.25,84.13,3580,92.5,86.42
1750,42.06674947,412.25,84.13,3580,92.5,86.42
1750,42.06674947,412.25,84.13,3580,92.42,87.6
1750,42.06674947,412.25,84.13,3580,92.42,87.6
1750,42.06674947,412.25,84.13,3580,92.42,87.6
1750,42.70366863,418.50,85.41,3607,92.39,87.61
1750,42.70366863,418.50,85.41,3607,92.39,87.61
1760,42.70366863,418.50,85.41,3607,92.39,87.61
1760,42.70366863,418.50,85.41,3607,92.39,87.36
1760,42.70366863,418.50,85.41,3607,92.39,87.36
1760,42.70366863,418.50,85.41,3607,92.31,88.11
1760,42.70366863,418.50,85.41,3607,92.31,88.11
1760,42.70366863,418.50,85.41,3607,92.31,88.11
1760,42.70366863,418.50,85.41,3607,92.18,89.16
1760,42.70366863,418.50,85.41,3607,92.18,89.16
1760,42.70366863,418.50,85.41,3607,92.15,89.25
1760,42.70366863,418.50,85.41,3607,92.15,89.25
1770,42.70366863,418.50,85.41,3607,92.15,89.25
1770,42.70366863,418.50,85.41,3607,92.16,89.12
1770,42.70366863,418.50,85.41,3607,92.16,89.12
1770,42.70366863,418.50,85.41,3607,92.14,89.57
1770,42.70366863,418.50,85.41,3607,92.14,89.57
1770,42.70366863,418.50,85.41,3607,92.14,89.57
1770,43.36923206,425.02,86.74,3635,92.1,90.23
1770,43.36923206,425.02,86.74,3635,92.1,90.23
1770,43.36923206,425.02,86.74,3635,92.1,90.23
1770,43.36923206,425.02,86.74,3635,92.05,90.57
1780,43.36923206,425.02,86.74,3635,92.05,90.57
1780,43.36923206,425.02,86.74,3635,92.01,90.79
1780,43.36923206,425.02,86.74,3635,92.01,90.79
1780,43.36923206,425.02,86.74,3635,92.01,90.79
1780,42.70366863,418.50,85.41,3607,91.92,91.77
1780,42.70366863,418.50,85.41,3607,91.92,91.77
1780,42.70366863,418.50,85.41,3607,91.92,91.77
1780,43.36923206,425.02,86.74,3635,91.85,92.29
1780,43.36923206,425.02,86.74,3635,91.85,92.29
1790,43.36923206,425.02,86.74,3635,91.81,92.51
1790,43.36923206,425.02,86.74,3635,91.81,92.51
1790,43.36923206,425.02,86.74,3635,91.81,92.51
1790,43.36923206,425.02,86.74,3635,91.75,92.65
1790,43.36923206,425.02,86.74,3635,91.75,92.65
1790,44.03994208,431.59,88.08,3663,91.73,93.23
1790,44.03994208,431.59,88.08,3663,91.73,93.23
1790,44.03994208,431.59,88.08,3663,91.73,93.23
1790,43.36923206,425.02,86.74,3635,91.68,93.47
1790,43.36923206,425.02,86.74,3635,91.68,93.47
1800,43.36923206,425.02,86.74,3635,91.62,94.18
1800,43.36923206,425.02,86.74,3635,91.62,94.18
1800,43.36923206,425.02,86.74,3635,91.62,94.18
1800,43.36923206,425.02,86.74,3635,91.52,94.47
1800,43.36923206,425.02,86.74,3635,91.52,94.47
1800,43.36923206,425.02,86.74,3635,91.52,94.47
1800,44.03994208,431.59,88.08,3663,91.43,95.74
1800,44.03994208,431.59,88.08,3663,91.43,95.74
1800,44.03994208,431.59,88.08,3663,91.34,96.11
1810,44.03994208,431.59,88.08,3663,91.34,96.11
1810,44.03994208,431.59,88.08,3663,91.34,96.11
1810,44.03994208,431.59,88.08,3663,91.37,96.49
1810,44.03994208,431.59,88.08,3663,91.37,96.49
1810,44.03994208,431.59,88.08,3663,91.3,97.45
1810,44.03994208,431.59,88.08,3663,91.3,97.45
1810,44.03994208,431.59,88.08,3663,91.3,97.45
1810,44.71579868,438.21,89.43,3691,91.24,97.87
1810,44.71579868,438.21,89.43,3691,91.24,97.87
1810,44.71579868,438.21,89.43,3691,91.19,97.98
1820,44.71579868,438.21,89.43,3691,91.19,97.98
1820,44.71579868,438.21,89.43,3691,91.19,97.98
1820,44.71579868,438.21,89.43,3691,91.17,98.11
1820,44.71579868,438.21,89.43,3691,91.17,98.11
1820,44.71579868,438.21,89.43,3691,91.12,99.3
1820,44.71579868,438.21,89.43,3691,91.12,99.3
1820,44.71579868,438.21,89.43,3691,91.12,99.3
1820,44.71579868,438.21,89.43,3691,91.04,99.86
1820,44.71579868,438.21,89.43,3691,91.04,99.86
1820,44.71579868,438.21,89.43,3691,91.13,99.95
1830,44.71579868,438.21,89.43,3691,91.13,99.95
1830,44.71579868,438.21,89.43,3691,91.13,99.95
1830,44.71579868,438.21,89.43,3691,91.43,100.04
1830,44.71579868,438.21,89.43,3691,91.43,100.04
1830,44.71579868,438.21,89.43,3691,91.43,100.04
1830,45.42121859,445.13,90.84,3720,90.95,101.68
1830,45.42121859,445.13,90.84,3720,90.95,101.68
1830,45.42121859,445.13,90.84,3720,90.85,102.38
1830,45.42121859,445.13,90.84,3720,90.85,102.38
1840,45.42121859,445.13,90.84,3720,90.85,102.38
1840,45.42121859,445.13,90.84,3720,90.81,102.31
1840,45.42121859,445.13,90.84,3720,90.81,102.31
1840,45.42121859,445.13,90.84,3720,90.78,102.35
1840,45.42121859,445.13,90.84,3720,90.78,102.35
1840,45.42121859,445.13,90.84,3720,90.78,102.35
1840,46.13215926,452.10,92.26,3749,90.58,103.28
1840,46.13215926,452.10,92.26,3749,90.58,103.28
1840,46.13215926,452.10,92.26,3749,90.49,103.29
1840,46.13215926,452.10,92.26,3749,90.49,103.29
1850,46.13215926,452.10,92.26,3749,90.49,103.29
1850,46.13215926,452.10,92.26,3749,90.48,103.72
1850,46.13215926,452.10,92.26,3749,90.48,103.72
1850,45.42121859,445.13,90.84,3720,90.36,105.24
1850,45.42121859,445.13,90.84,3720,90.36,105.24
1850,45.42121859,445.13,90.84,3720,90.36,105.24
1850,46.13215926,452.10,92.26,3749,90.4,105.86
1850,46.13215926,452.10,92.26,3749,90.4,105.86
1850,46.13215926,452.10,92.26,3749,90.41,105.95
1860,46.13215926,452.10,92.26,3749,90.41,105.95
1860,46.13215926,452.10,92.26,3749,90.41,105.95
1860,46.13215926,452.10,92.26,3749,90.4,105.73
1860,46.13215926,452.10,92.26,3749,90.4,105.73
1860,46.13215926,452.10,92.26,3749,90.34,107.07
1860,46.13215926,452.10,92.26,3749,90.34,107.07
1860,46.13215926,452.10,92.26,3749,90.34,107.07
1860,46.13215926,452.10,92.26,3749,90.29,107.98
1860,46.13215926,452.10,92.26,3749,90.29,107.98
1860,46.13215926,452.10,92.26,3749,90.25,108.44
1870,46.13215926,452.10,92.26,3749,90.25,108.44
1870,46.13215926,452.10,92.26,3749,90.25,108.44
1870,46.13215926,452.10,92.26,3749,90.04,108.58
1870,46.13215926,452.10,92.26,3749,90.04,108.58
1870,46.13215926,452.10,92.26,3749,90.04,109.69
1870,46.13215926,452.10,92.26,3749,90.04,109.69
1870,46.13215926,452.10,92.26,3749,90.04,109.69
1870,46.87342472,459.36,93.75,3779,90.01,110.18
1870,46.87342472,459.36,93.75,3779,90.01,110.18
1870,46.87342472,459.36,93.75,3779,89.97,110.14
1880,46.87342472,459.36,93.75,3779,89.97,110.14
1880,46.87342472,459.36,93.75,3779,89.97,110.14
1880,46.87342472,459.36,93.75,3779,89.95,110.04
1880,46.87342472,459.36,93.75,3779,89.95,110.04
1880,46.87342472,459.36,93.75,3779,89.92,110.19
1880,46.87342472,459.36,93.75,3779,89.92,110.19
1880,46.87342472,459.36,93.75,3779,89.92,110.19
1880,46.87342472,459.36,93.75,3779,89.86,109.68
1880,46.87342472,459.36,93.75,3779,89.86,109.68
1890,46.87342472,459.36,93.75,3779,89.84,110.31
1890,46.87342472,459.36,93.75,3779,89.84,110.31
1890,46.87342472,459.36,93.75,3779,89.84,110.31
1890,46.87342472,459.36,93.75,3779,89.8,110.83
1890,46.87342472,459.36,93.75,3779,89.8,110.83
1890,47.62059825,466.68,95.24,3809,89.59,111.99
1890,47.62059825,466.68,95.24,3809,89.59,111.99
1890,47.62059825,466.68,95.24,3809,89.59,111.99
1890,47.62059825,466.68,95.24,3809,89.6,112.86
1890,47.62059825,466.68,95.24,3809,89.6,112.86
1900,47.62059825,466.68,95.24,3809,89.6,112.84
1900,47.62059825,466.68,95.24,3809,89.6,112.84
1900,47.62059825,466.68,95.24,3809,89.6,112.84
1900,47.62059825,466.68,95.24,3809,89.56,113.28
1900,47.62059825,466.68,95.24,3809,89.56,113.28
1900,47.62059825,466.68,95.24,3809,89.55,112.97
1900,47.62059825,466.68,95.24,3809,89.55,112.97
1900,47.62059825,466.68,95.24,3809,89.55,112.97
1900,47.62059825,466.68,95.24,3809,89.52,113.13
1900,47.62059825,466.68,95.24,3809,89.52,113.13
1910,47.62059825,466.68,95.24,3809,89.48,113.4
1910,47.62059825,466.68,95.24,3809,89.48,113.4
1910,47.62059825,466.68,95.24,3809,89.48,113.4
1910,47.62059825,466.68,95.24,3809,89.36,113.94
1910,47.62059825,466.68,95.24,3809,89.36,113.94
1910,47.62059825,466.68,95.24,3809,89.35,114.66
1910,47.62059825,466.68,95.24,3809,89.35,114.66
1910,47.62059825,466.68,95.24,3809,89.35,114.66
1910,47.62059825,466.68,95.24,3809,89.32,115.19
1920,47.62059825,466.68,95.24,3809,89.32,115.19
1920,47.62059825,466.68,95.24,3809,89.32,115.19
1920,48.39888432,474.31,96.80,3840,89.35,114.79
1920,48.39888432,474.31,96.80,3840,89.35,114.79
1920,48.39888432,474.31,96.80,3840,89.27,115.68
1920,48.39888432,474.31,96.80,3840,89.27,115.68
1920,48.39888432,474.31,96.80,3840,89.27,115.68
1920,49.18347889,482.00,98.37,3871,89.17,116.88
1920,49.18347889,482.00,98.37,3871,89.17,116.88
1920,48.39888432,474.31,96.80,3840,89.09,117.87
1930,48.39888432,474.31,96.80,3840,89.09,117.87
1930,48.39888432,474.31,96.80,3840,89.09,117.87
1930,48.39888432,474.31,96.80,3840,89.01,118.98
1930,48.39888432,474.31,96.80,3840,89.01,118.98
1930,48.39888432,474.31,96.80,3840,88.92,120.36
1930,48.39888432,474.31,96.80,3840,88.92,120.36
1930,48.39888432,474.31,96.80,3840,88.92,120.36
1930,49.18347889,482.00,98.37,3871,88.89,120.32
1930,49.18347889,482.00,98.37,3871,88.89,120.32
1940,49.18347889,482.00,98.37,3871,88.89,120.32
1940,49.18347889,482.00,98.37,3871,89.03,119.89
1940,49.18347889,482.00,98.37,3871,89.03,119.89
1940,49.18347889,482.00,98.37,3871,88.93,119.59
1940,49.18347889,482.00,98.37,3871,88.93,119.59
1940,49.18347889,482.00,98.37,3871,88.93,119.59
1940,50,490.00,100.00,3903,88.76,121.92
1940,50,490.00,100.00,3903,88.76,121.92
1940,49.18347889,482.00,98.37,3871,88.63,123.42
1940,49.18347889,482.00,98.37,3871,88.63,123.42
1950,49.18347889,482.00,98.37,3871,88.63,123.42
1950,49.18347889,482.00,98.37,3871,88.54,124.19
1950,49.18347889,482.00,98.37,3871,88.54,124.19
1950,49.18347889,482.00,98.37,3871,88.44,125.13
1950,49.18347889,482.00,98.37,3871,88.44,125.13
1950,49.18347889,482.00,98.37,3871,88.44,125.13
1950,50,490.00,100.00,3903,88.42,125.93
1950,50,490.00,100.00,3903,88.42,125.93
1950,50,490.00,100.00,3903,88.42,125.93
1960,50,490.00,100.00,3903,88.3,127.72
